1010,Ex-dateRecord datePay dateAmountFrequency
1010,7/30/20237/31/20238/7/20230.650Interim
1010,3/27/20233/28/20234/3/20230.650Final
1010,7/31/20228/1/20228/11/20220.500Interim
1010,4/13/20224/14/20224/25/20220.540Final
1010,6/27/20216/28/20217/5/20210.500Interim
1010,3/24/20213/25/20214/6/20210.500Annual
1010,3/26/20203/29/20204/8/20200.550Final
1010,7/14/20197/15/20197/24/20190.520Interim
1010,3/20/20193/21/20194/2/20190.400Final
1010,7/9/20187/10/20187/23/20180.370Interim
1010,3/27/20183/28/20184/9/20180.380Final
1010,7/3/20177/4/20177/16/20170.350Interim
1010,3/28/20173/27/20174/10/20170.300Final
