1020,Ex-dateRecord datePay dateAmountFrequency
1020,8/8/20228/9/20228/15/20220.400Interim
1020,2/14/20222/15/20222/21/20220.350Final
1020,8/10/20218/11/20218/23/20210.350Interim
1020,4/16/20204/19/20205/5/20200.300Final
1020,8/5/20198/6/20198/26/20190.300Interim
1020,4/17/20194/18/20195/5/20190.500Annual
1020,5/10/20185/13/20185/23/20180.320Annual
1020,4/11/20174/10/20174/23/20170.352Annual
1030,Ex-dateRecord datePay dateAmountFrequency
1030,8/6/20238/7/20238/15/20230.400Interim
1030,4/11/20234/12/20234/30/20230.450Final
1030,8/1/20228/2/20228/14/20220.300Interim
1030,2/2/20222/3/20222/10/20220.525Annual
1030,4/22/20214/25/20215/2/20210.300Annual
1030,4/25/20184/26/20185/1/20180.450Annual
1030,4/18/20174/17/20174/20/20180.350Annual
1050,Ex-dateRecord datePay dateAmountFrequency
1050,8/6/20238/7/20238/20/20230.950Interim
1050,5/25/20235/28/20236/12/20230.900Final
1050,7/24/20227/25/20228/4/20220.750Interim
1050,6/13/20226/14/20226/30/20220.850Final
1050,7/12/20217/13/20218/5/20210.650Interim
1050,5/6/20215/9/20215/31/20210.400Annual
1050,5/14/20205/17/20206/8/20201.000Final
1050,7/14/20197/15/20197/29/20191.000Interim
1050,5/2/20195/5/20195/16/20190.800Final
1050,7/11/20187/12/20187/25/20180.900Interim
1050,4/22/20184/23/20185/6/20180.350Final
1050,7/17/20177/18/20177/27/20171.050Interim
1050,4/23/20174/20/20175/4/20170.500Final
1060,Ex-dateRecord datePay dateAmountFrequency
1060,8/14/20238/15/20238/28/20230.880Interim
1060,5/4/20235/7/20235/18/20230.740Final
1060,7/14/20227/17/20227/27/20220.550Interim
1060,4/18/20224/19/20224/25/20220.360Final
1060,8/8/20218/9/20218/19/20210.500Interim
1060,4/23/20204/26/20205/5/20200.600Final
1060,8/20/20198/21/20199/2/20190.600Interim
1060,4/2/20194/3/20194/10/20191.000Final
1060,8/5/20188/6/20188/16/20180.960Interim
1060,3/29/20184/1/20184/8/20180.710Final
1060,8/6/20178/7/20178/17/20170.710Interim
1060,4/26/20174/27/20175/4/20170.350Final
1080,Ex-dateRecord datePay dateAmountFrequency
1080,7/30/20237/31/20238/8/20230.650Interim
1080,3/29/20233/30/20234/11/20230.600Final
1080,6/30/20227/3/20227/18/20220.500Interim
1080,4/13/20224/14/20224/21/20220.450Final
1080,7/4/20217/5/20217/14/20210.350Interim
1080,3/31/20214/1/20214/12/20210.400Annual
1080,3/31/20204/1/20204/13/20200.500Final
1080,7/11/20197/14/201911/24/20190.500Interim
1080,3/28/20193/31/20194/8/20190.567Final
1080,7/8/20187/9/20187/19/20180.433Interim
1080,4/3/20184/4/20184/17/20180.433Final
1080,7/3/20177/4/20177/16/20170.367Interim
1080,3/26/20173/23/20174/6/20170.300Final
1111,Ex-dateRecord datePay dateAmountFrequency
1111,5/11/20235/14/20236/1/20232.310Annual
1111,5/15/20225/16/20225/23/20223.000Annual
1120,Ex-dateRecord datePay dateAmountFrequency
1120,8/1/20238/2/20238/14/20231.150Interim
1120,3/22/20233/23/20234/2/20231.250Annual
1120,7/7/20217/8/20217/14/20210.875Interim
1120,3/30/20213/31/20214/6/20210.625Annual
1120,3/30/20203/31/20204/6/20200.938Final
1120,7/25/20197/28/20198/1/20190.938Interim
1120,4/4/20194/7/20194/11/20190.914Final
1120,7/19/20187/22/20187/26/20180.812Interim
1120,3/26/20183/27/20184/3/20181.016Final
1120,7/19/20177/20/20177/27/20170.609Interim
1120,3/20/20173/19/20174/1/20170.609Final
1140,Ex-dateRecord datePay dateAmountFrequency
1140,5/2/20235/3/20235/10/20230.500Annual
1140,4/27/20204/28/20205/4/20200.375Final
1140,7/28/20197/29/20198/8/20190.300Interim
1140,4/12/20184/15/20184/29/20180.240Final
1140,10/2/201710/3/201710/19/20170.180Interim
1140,5/9/20175/10/20175/25/20170.300Annual
1150,Ex-dateRecord datePay dateAmountFrequency
1150,11/9/202311/12/202311/22/20230.300Quarterly
1150,8/10/20238/13/20238/23/20230.300Quarterly
1150,5/30/20235/31/20236/12/20230.250Quarterly
1150,5/1/20235/2/20235/11/20230.500Final
1150,8/1/20228/2/20228/14/20220.450Interim
1150,4/14/20224/17/20224/25/20220.400Final
1150,8/9/20218/10/20218/22/20210.350Interim
1150,4/8/20214/11/20214/21/20210.300Annual
1150,3/27/20193/28/20194/10/20190.750Annual
1150,4/11/20184/12/20184/25/20180.600Annual
1150,4/9/20174/6/20174/1/20170.375Annual
