1020
1020,20220.400
1020,20220.350
1020,20210.350
1020,20200.300
1020,20190.300
1020,20190.500
1020,20180.320
1020,20170.352
1020,0.40,3.97
1030
1030,20230.400
1030,20230.450
1030,20220.300
1030,20220.525
1030,20210.300
1030,20180.450
1030,20180.350
1030,0.40,5.25
1050
1050,20230.950
1050,20230.900
1050,20220.750
1050,20220.850
1050,20210.650
1050,20210.400
1050,20201.000
1050,20191.000
1050,20190.800
1050,20180.900
1050,20180.350
1050,20171.050
1050,20170.500
1050,0.95,4.60
1060
1060,20230.880
1060,20230.740
1060,20220.550
1060,20220.360
1060,20210.500
1060,20200.600
1060,20190.600
1060,20191.000
1060,20180.960
1060,20180.710
1060,20170.710
1060,20170.350
1060,0.88,4.50
1080
1080,20230.650
1080,20230.600
1080,20220.500
1080,20220.450
1080,20210.350
1080,20210.400
1080,20200.500
1080,20190.500
1080,20190.567
1080,20180.433
1080,20180.433
1080,20170.367
1080,20170.300
1080,0.65,5.01
1111
1111,20232.310
1111,20223.000
1111,2.31,1.07
1120
1120,20231.150
1120,20231.250
1120,20210.875
1120,20210.625
1120,20200.938
1120,20190.938
1120,20190.914
1120,20180.812
1120,20181.016
1120,20170.609
1120,20170.609
1120,1.15,2.77
1140
1140,20230.500
1140,20200.375
1140,20190.300
1140,20180.240
1140,20170.180
1140,20170.300
1140,0.50,1.11
1150
1150,20230.300
1150,20230.300
1150,20230.250
1150,20230.500
1150,20220.450
1150,20220.400
1150,20210.350
1150,20210.300
1150,20190.750
1150,20180.600
1150,20170.375
1150,0.30,3.12
