4344,Ex dateRecord datePay dateAmountFrequency
4344,10/25/2023 10/26/2023 11/30/2023 0.145 Quarterly
4344,8/6/2023 8/7/2023 8/31/2023 0.134 Quarterly
4344,5/10/2023 5/11/2023 5/10/2023 0.156 Quarterly
4344,1/1/2023 1/2/2023 2/16/2023 0.181 Quarterly
4344,10/9/2022 10/10/2022 11/17/2022 0.181 Quarterly
4344,7/14/2022 7/17/2022 8/18/2022 0.175 Quarterly
4344,4/12/2022 4/13/2022 5/12/2022 0.172 Quarterly
4344,12/29/2021 12/30/2021 1/20/2022 0.162 Quarterly
4344,10/3/2021 10/4/2021 10/21/2021 0.162 Quarterly
4344,7/1/2021 7/4/2021 7/1/2021 0.153 Quarterly
4344,4/6/2021 4/7/2021 4/6/2021 0.153 Quarterly
4344,12/29/2020 12/30/2020 1/21/2021 0.125 Quarterly
4344,10/19/2020 10/20/2020 11/10/2020 0.125 Quarterly
4344,7/7/2020 7/8/2020 8/11/2020 0.153 Quarterly
4344,4/12/2020 4/13/2020 4/12/2020 0.153 Quarterly
4344,1/1/2020 1/2/2020 1/26/2020 0.165 Quarterly
4344,10/6/2019 10/7/2019 10/31/2019 0.165 Quarterly
4344,7/1/2019 7/2/2019 7/25/2019 0.165 Quarterly
4344,4/1/2019 4/2/2019 4/25/2019 0.165 Quarterly
4344,1/1/2019 1/2/2019 1/24/2019 0.153 Final
4344,10/24/2018 10/25/2018 11/11/2018 0.153 Interim
4344,8/7/2018 8/8/2018 9/4/2018 0.153 Interim
2222,Ex dateRecord datePay dateAmountFrequency
2222,11/15/2023 11/16/2023 11/30/2023 0.302 Quarterly
2222,11/15/2023 11/16/2023 11/30/2023 0.153 Special
2222,9/11/2023 9/12/2023 9/27/2023 0.302 Quarterly
2222,9/11/2023 9/12/2023 9/27/2023 0.153 Special
2222,5/17/2023 5/18/2023 5/31/2023 0.302 Quarterly
2222,3/15/2023 3/16/2023 3/20/2023 0.302 Quarterly
2222,11/9/2022 11/10/2022 11/28/2022 0.291 Quarterly
2222,8/22/2022 8/23/2022 9/7/2022 0.291 Quarterly
2222,5/24/2022 5/25/2022 6/8/2022 0.291 Quarterly
2222,3/23/2022 3/24/2022 3/31/2022 0.291 Quarterly
2222,11/7/2021 11/8/2021 11/22/2021 0.291 Quarterly
2222,8/16/2021 8/17/2021 9/1/2021 0.291 Quarterly
2222,5/17/2021 5/18/2021 6/2/2021 0.291 Quarterly
2222,3/23/2021 3/24/2021 3/31/2021 0.291 Quarterly
2222,11/10/2020 11/11/2020 11/30/2020 0.291 Quarterly
2222,8/12/2020 8/13/2020 8/31/2020 0.291 Quarterly
2222,5/31/2020 6/1/2020 6/18/2020 0.291 Quarterly
2222,3/19/2020 3/22/2020 3/31/2020 0.061 Annual
2020,Ex dateRecord datePay dateAmountFrequency
2020,7/17/2023 7/18/2023 7/31/2023 3.000 Interim
2020,3/27/2023 3/28/2023 4/13/2023 8.000 Final
2020,7/18/2022 7/19/2022 8/1/2022 4.000 Interim
2020,4/14/2022 4/17/2022 4/27/2022 3.000 Final
2020,7/1/2021 7/4/2021 7/14/2021 1.250 Interim
2020,4/12/2021 4/13/2021 4/25/2021 1.000 Final
2020,6/22/2020 6/23/2020 7/5/2020 1.000 Interim
2020,3/30/2020 3/31/2020 4/12/2020 1.500 Final
2020,7/17/2019 7/18/2019 7/30/2019 1.500 Interim
2020,4/8/2019 4/9/2019 4/21/2019 1.500 Final
2020,7/26/2018 7/29/2018 8/8/2018 1.000 Interim
2020,3/20/2018 3/21/2018 4/2/2018 1.000 Final
2020,9/12/2017 9/13/2017 9/26/2017 0.750 Interim
2020,3/30/2017 3/29/2017 4/1/2017 1.000 Final
4190,Ex dateRecord datePay dateAmountFrequency
4190,11/7/2023 11/8/2023 11/15/2023 0.250 Quarterly
4190,8/8/2023 8/9/2023 8/16/2023 0.150 Quarterly
4190,5/16/2023 5/17/2023 5/24/2023 0.205 Quarterly
4190,3/21/2023 3/22/2023 3/29/2023 0.220 Quarterly
4190,11/15/2022 11/16/2022 11/23/2022 0.225 Quarterly
4190,8/9/2022 8/10/2022 8/17/2022 0.145 Quarterly
4190,5/17/2022 5/18/2022 5/25/2022 0.205 Quarterly
4190,3/15/2022 3/16/2022 3/23/2022 0.195 Quarterly
4190,11/9/2021 11/10/2021 11/17/2021 0.205 Quarterly
4190,8/17/2021 8/18/2021 8/25/2021 0.140 Quarterly
4190,6/1/2021 6/2/2021 6/9/2021 0.210 Quarterly
4190,3/23/2021 3/24/2021 3/31/2021 0.235 Quarterly
4190,11/10/2020 11/11/2020 11/18/2020 0.210 Quarterly
4190,8/18/2020 8/19/2020 8/26/2020 0.170 Quarterly
4190,6/16/2020 6/17/2020 6/24/2020 0.170 Quarterly
4190,3/17/2020 3/18/2020 3/25/2020 0.220 Quarterly
4190,11/19/2019 11/20/2019 11/27/2019 0.250 Quarterly
4190,8/27/2019 8/28/2019 9/4/2019 0.140 Quarterly
4190,5/21/2019 5/22/2019 5/29/2019 0.190 Quarterly
4190,3/19/2019 3/20/2019 3/27/2019 0.235 Quarterly
4190,11/13/2018 11/14/2018 11/21/2018 0.235 Quarterly
4190,8/28/2018 8/29/2018 9/5/2018 0.135 Quarterly
4190,5/17/2018 5/20/2018 5/24/2018 0.180 Quarterly
4190,4/3/2018 4/4/2018 4/12/2018 0.191 Quarterly
4190,11/22/2017 11/23/2017 11/30/2017 0.188 Quarterly
4190,8/16/2017 8/17/2017 8/24/2017 0.109 Quarterly
4190,5/15/2017 5/16/2017 5/25/2017 0.165 Quarterly
4190,3/1/2017 2/28/2017 3/9/2017 0.161 Quarterly
