1020,Ex dateRecord datePay dateAmountFrequency
1020,8/8/2022 8/9/2022 8/15/2022 0.400 Interim
1020,2/14/2022 2/15/2022 2/21/2022 0.350 Final
1020,8/10/2021 8/11/2021 8/23/2021 0.350 Interim
1020,4/16/2020 4/19/2020 5/5/2020 0.300 Final
1020,8/5/2019 8/6/2019 8/26/2019 0.300 Interim
1020,4/17/2019 4/18/2019 5/5/2019 0.500 Annual
1020,5/10/2018 5/13/2018 5/23/2018 0.320 Annual
1020,4/11/2017 4/10/2017 4/23/2017 0.352 Annual
1030,Ex dateRecord datePay dateAmountFrequency
1030,8/6/2023 8/7/2023 8/15/2023 0.400 Interim
1030,4/11/2023 4/12/2023 4/30/2023 0.450 Final
1030,8/1/2022 8/2/2022 8/14/2022 0.300 Interim
1030,2/2/2022 2/3/2022 2/10/2022 0.525 Annual
1030,4/22/2021 4/25/2021 5/2/2021 0.300 Annual
1030,4/25/2018 4/26/2018 5/1/2018 0.450 Annual
1030,4/18/2017 4/17/2017 4/20/2018 0.350 Annual
1050,Ex dateRecord datePay dateAmountFrequency
1050,8/6/2023 8/7/2023 8/20/2023 0.950 Interim
1050,5/25/2023 5/28/2023 6/12/2023 0.900 Final
1050,7/24/2022 7/25/2022 8/4/2022 0.750 Interim
1050,6/13/2022 6/14/2022 6/30/2022 0.850 Final
1050,7/12/2021 7/13/2021 8/5/2021 0.650 Interim
1050,5/6/2021 5/9/2021 5/31/2021 0.400 Annual
1050,5/14/2020 5/17/2020 6/8/2020 1.000 Final
1050,7/14/2019 7/15/2019 7/29/2019 1.000 Interim
1050,5/2/2019 5/5/2019 5/16/2019 0.800 Final
1050,7/11/2018 7/12/2018 7/25/2018 0.900 Interim
1050,4/22/2018 4/23/2018 5/6/2018 0.350 Final
1050,7/17/2017 7/18/2017 7/27/2017 1.050 Interim
1050,4/23/2017 4/20/2017 5/4/2017 0.500 Final
1060,Ex dateRecord datePay dateAmountFrequency
1060,8/14/2023 8/15/2023 8/28/2023 0.880 Interim
1060,5/4/2023 5/7/2023 5/18/2023 0.740 Final
1060,7/14/2022 7/17/2022 7/27/2022 0.550 Interim
1060,4/18/2022 4/19/2022 4/25/2022 0.360 Final
1060,8/8/2021 8/9/2021 8/19/2021 0.500 Interim
1060,4/23/2020 4/26/2020 5/5/2020 0.600 Final
1060,8/20/2019 8/21/2019 9/2/2019 0.600 Interim
1060,4/2/2019 4/3/2019 4/10/2019 1.000 Final
1060,8/5/2018 8/6/2018 8/16/2018 0.960 Interim
1060,3/29/2018 4/1/2018 4/8/2018 0.710 Final
1060,8/6/2017 8/7/2017 8/17/2017 0.710 Interim
1060,4/26/2017 4/27/2017 5/4/2017 0.350 Final
1080,Ex dateRecord datePay dateAmountFrequency
1080,7/30/2023 7/31/2023 8/8/2023 0.650 Interim
1080,3/29/2023 3/30/2023 4/11/2023 0.600 Final
1080,6/30/2022 7/3/2022 7/18/2022 0.500 Interim
1080,4/13/2022 4/14/2022 4/21/2022 0.450 Final
1080,7/4/2021 7/5/2021 7/14/2021 0.350 Interim
1080,3/31/2021 4/1/2021 4/12/2021 0.400 Annual
1080,3/31/2020 4/1/2020 4/13/2020 0.500 Final
1080,7/11/2019 7/14/2019 11/24/2019 0.500 Interim
1080,3/28/2019 3/31/2019 4/8/2019 0.567 Final
1080,7/8/2018 7/9/2018 7/19/2018 0.433 Interim
1080,4/3/2018 4/4/2018 4/17/2018 0.433 Final
1080,7/3/2017 7/4/2017 7/16/2017 0.367 Interim
1080,3/26/2017 3/23/2017 4/6/2017 0.300 Final
1111,Ex dateRecord datePay dateAmountFrequency
1111,5/11/2023 5/14/2023 6/1/2023 2.310 Annual
1111,5/15/2022 5/16/2022 5/23/2022 3.000 Annual
1120,Ex dateRecord datePay dateAmountFrequency
1120,8/1/2023 8/2/2023 8/14/2023 1.150 Interim
1120,3/22/2023 3/23/2023 4/2/2023 1.250 Annual
1120,7/7/2021 7/8/2021 7/14/2021 0.875 Interim
1120,3/30/2021 3/31/2021 4/6/2021 0.625 Annual
1120,3/30/2020 3/31/2020 4/6/2020 0.938 Final
1120,7/25/2019 7/28/2019 8/1/2019 0.938 Interim
1120,4/4/2019 4/7/2019 4/11/2019 0.914 Final
1120,7/19/2018 7/22/2018 7/26/2018 0.812 Interim
1120,3/26/2018 3/27/2018 4/3/2018 1.016 Final
1120,7/19/2017 7/20/2017 7/27/2017 0.609 Interim
1120,3/20/2017 3/19/2017 4/1/2017 0.609 Final
1140,Ex dateRecord datePay dateAmountFrequency
1140,5/2/2023 5/3/2023 5/10/2023 0.500 Annual
1140,4/27/2020 4/28/2020 5/4/2020 0.375 Final
